user,churn,age,housing,credit_score,deposits,withdrawal,purchases_partners,purchases,cc_taken,cc_recommended,cc_disliked,cc_liked,cc_application_begin,app_downloaded,web_user,app_web_user,ios_user,android_user,registered_phones,payment_type,waiting_4_loan,cancelled_loan,received_loan,rejected_loan,zodiac_sign,left_for_two_month_plus,left_for_one_month,rewards_earned,reward_rate,is_referred
23473,0,29.0,R,518.0,33,2,75,33,0,174,0,0,9,1,0,0,0,1,0,Weekly,0,0,0,0,Taurus,0,0,46.0,1.53,1
13162,0,32.0,R,586.0,0,0,1,0,0,142,0,0,1,1,1,1,1,0,0,na,0,0,0,0,Virgo,0,0,54.0,1.8,0
52563,0,32.0,R,532.0,20,3,64,19,0,257,0,0,9,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Sagittarius,0,0,61.0,2.03,1
62589,1,21.0,R,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Taurus,0,0,,0.0,0
10796,0,21.0,na,656.0,0,0,22,0,0,30,0,0,3,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Aries,1,0,9.0,0.3,1
4290,1,23.0,R,489.0,0,0,0,0,0,196,0,0,13,1,1,1,0,1,0,Monthly,0,0,0,0,Pisces,0,0,55.0,1.83,0
65003,1,25.0,O,,0,0,5,0,0,5,0,0,1,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Virgo,0,0,1.0,0.0,0
18658,0,44.0,na,574.0,0,0,0,0,0,4,0,0,1,1,1,1,0,1,0,Weekly,0,0,0,0,Cancer,0,1,,0.0,0
8960,0,34.0,na,495.0,0,0,8,0,0,174,0,0,6,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Cancer,0,0,46.0,1.53,1
42943,1,29.0,O,439.0,0,0,0,0,0,53,0,0,1,1,1,1,0,1,0,Bi-Weekly,0,0,0,1,Pisces,0,0,29.0,2.64,0
52976,1,23.0,na,,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Libra,1,0,,0.0,0
19355,0,31.0,na,512.0,6,1,114,6,0,288,0,0,8,1,0,0,1,0,0,Semi-Monthly,0,0,0,0,Scorpio,0,0,45.0,1.5,0
64641,1,25.0,na,,0,0,3,0,0,2,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Sagittarius,0,0,1.0,1.0,0
6958,1,27.0,na,590.0,0,0,0,0,0,85,0,0,1,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Sagittarius,0,0,43.0,1.4300000000000002,0
57120,0,29.0,na,577.0,0,0,7,0,0,6,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Scorpio,0,0,3.0,0.1,0
17115,1,28.0,R,537.0,0,0,34,0,0,81,0,0,5,1,0,0,1,0,0,na,0,0,0,0,Gemini,1,0,12.0,0.4,0
15734,1,28.0,O,,0,0,83,0,0,147,0,0,3,1,0,0,0,1,0,Semi-Monthly,0,0,0,0,na,0,1,11.0,0.37,0
69272,1,26.0,na,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bi-Weekly,0,0,0,0,Leo,0,0,,0.0,0
5780,0,31.0,na,,0,0,64,0,0,160,0,0,0,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Libra,0,0,44.0,1.47,0
18605,1,29.0,R,530.0,0,0,16,0,0,31,0,0,1,1,1,1,1,0,0,Weekly,0,0,0,0,Aquarius,1,0,12.0,0.4,0
47566,0,27.0,R,547.0,0,0,32,0,0,90,0,0,9,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Libra,0,0,28.0,0.93,1
27315,0,34.0,R,543.0,1,1,69,1,0,170,0,0,17,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Aries,0,0,37.0,1.23,1
16849,1,25.0,R,538.0,0,0,6,0,0,132,0,0,7,1,1,1,0,1,0,Weekly,0,0,0,0,Capricorn,1,0,49.0,1.63,0
54899,1,32.0,na,500.0,0,0,0,0,0,52,1,0,14,1,1,1,1,1,2,Weekly,0,0,0,0,Taurus,1,0,14.0,0.47,0
55383,1,36.0,R,655.0,0,0,3,0,0,15,0,0,3,1,0,0,0,1,0,Semi-Monthly,0,0,1,0,Taurus,0,0,4.0,0.4400000000000001,1
58552,0,47.0,na,560.0,1,1,20,1,0,48,0,0,15,1,1,1,0,1,2,Monthly,0,0,0,0,Scorpio,0,0,15.0,0.71,0
42910,0,45.0,R,610.0,48,0,76,48,0,204,0,0,58,1,1,1,0,1,0,Weekly,0,0,0,0,Sagittarius,0,0,58.0,1.93,1
61805,1,21.0,na,,0,0,3,0,0,4,0,0,0,1,1,1,0,1,0,Weekly,0,0,0,0,Pisces,0,0,2.0,0.2,0
13486,0,26.0,na,569.0,0,0,0,0,0,64,0,0,3,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Pisces,0,0,36.0,1.2,0
33677,0,20.0,na,,2,0,18,2,0,16,0,0,3,1,0,0,0,1,2,Weekly,0,0,0,0,Capricorn,1,0,8.0,0.27,0
38335,0,33.0,R,501.0,27,0,20,26,0,70,0,0,6,1,0,0,0,1,2,Bi-Weekly,0,0,0,0,Aquarius,1,0,30.0,1.0,0
16959,0,22.0,R,521.0,2,0,88,2,0,182,0,0,8,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Pisces,0,0,48.0,1.6,1
52936,1,36.0,R,519.0,0,0,34,0,0,30,0,0,1,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Sagittarius,0,0,11.0,0.37,0
37140,1,41.0,R,515.0,7,1,30,7,0,103,0,0,25,1,0,0,0,1,0,Monthly,0,0,0,0,Leo,0,0,18.0,0.6,1
37157,1,31.0,na,,0,0,1,0,0,30,0,0,4,1,1,1,1,0,0,na,0,0,0,0,Scorpio,0,0,12.0,0.4,0
55917,1,24.0,na,,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,Semi-Monthly,0,0,0,0,Libra,0,0,4.0,0.13,0
60987,0,27.0,na,417.0,0,0,7,0,0,5,0,0,0,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Sagittarius,1,0,3.0,0.1,1
41364,1,40.0,na,502.0,4,1,31,4,0,80,0,0,12,1,1,1,0,1,0,Weekly,0,0,0,0,Aquarius,0,0,13.0,0.43,0
13367,0,34.0,R,661.0,0,0,16,0,0,19,0,0,1,1,1,1,0,1,0,na,0,0,0,0,Aries,0,0,9.0,0.3,1
53082,1,30.0,na,633.0,0,0,0,0,0,27,1,0,5,1,0,0,0,1,2,Monthly,0,0,0,0,Cancer,0,0,4.0,0.13,0
2040,0,44.0,R,530.0,17,0,86,17,0,229,0,0,10,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Aries,0,0,56.0,1.87,0
13542,1,30.0,R,,0,0,0,0,0,38,0,0,22,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Scorpio,0,0,21.0,0.7,0
17326,1,27.0,na,,0,0,1,0,0,10,0,0,2,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,na,0,0,8.0,0.27,1
54191,0,26.0,R,475.0,0,0,91,0,0,200,0,0,6,1,0,0,0,1,0,Weekly,0,0,0,0,Gemini,0,0,53.0,1.77,1
34468,0,35.0,na,537.0,0,0,8,0,0,23,0,0,2,1,1,1,0,1,0,Weekly,0,0,0,0,Sagittarius,0,0,10.0,0.33,1
33206,0,37.0,na,470.0,5,0,101,5,0,284,0,0,12,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Aries,0,0,63.0,2.1,1
18736,0,23.0,R,483.0,34,2,45,33,0,155,0,0,24,1,1,1,1,1,3,Weekly,0,0,0,0,Scorpio,0,0,33.0,1.1,1
36264,0,34.0,R,531.0,0,0,30,0,0,60,0,0,6,1,1,1,1,0,0,na,0,0,0,0,Leo,0,0,13.0,0.87,0
14485,0,32.0,R,570.0,20,3,63,20,0,178,0,0,11,1,1,1,1,0,2,Weekly,0,0,0,0,Leo,0,0,45.0,1.5,1
18355,0,41.0,na,502.0,41,10,46,34,0,158,0,0,22,1,0,0,0,1,0,na,0,0,0,0,Virgo,0,0,41.0,1.37,1
58258,0,21.0,na,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3,Bi-Weekly,0,0,0,0,Cancer,0,0,,0.0,1
40680,1,33.0,O,578.0,0,0,0,0,1,192,0,0,27,1,1,1,1,1,2,Weekly,0,0,0,0,Scorpio,0,0,42.0,1.4,0
27434,1,31.0,na,480.0,0,0,0,0,0,26,0,0,2,1,1,1,0,1,4,Bi-Weekly,0,0,0,0,Virgo,0,0,5.0,0.1699999999999999,0
46283,0,53.0,na,449.0,0,0,0,0,1,199,0,0,15,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Libra,0,0,56.0,1.87,0
32045,0,28.0,na,549.0,14,0,69,13,0,80,0,0,3,1,0,0,1,0,0,Monthly,0,0,0,0,Gemini,0,0,29.0,0.97,0
67511,1,42.0,na,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Monthly,0,0,0,0,Sagittarius,0,0,,0.0,0
1115,0,23.0,R,548.0,0,0,0,0,0,9,0,0,1,1,0,0,1,0,0,Weekly,0,0,0,0,na,0,0,,0.0,0
45520,1,25.0,na,502.0,0,0,26,0,0,61,0,0,3,1,0,0,0,1,0,Weekly,0,0,0,0,Cancer,0,0,23.0,0.77,0
47048,0,37.0,R,523.0,17,3,83,17,0,164,0,0,9,1,0,0,1,0,2,Bi-Weekly,0,0,0,0,Cancer,0,0,34.0,1.13,1
56576,1,39.0,na,653.0,0,0,0,0,0,4,0,0,0,1,1,1,1,0,0,Weekly,0,0,0,0,Cancer,0,0,6.0,0.2,0
19757,0,24.0,na,545.0,0,0,0,0,0,150,0,0,5,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Gemini,0,0,66.0,2.2,0
10225,0,37.0,R,,0,0,1,0,0,237,0,0,9,1,0,0,0,1,0,na,0,0,0,0,Cancer,0,0,65.0,2.17,0
39396,1,21.0,O,634.0,0,0,0,0,1,263,0,0,25,1,1,1,1,0,0,Bi-Weekly,0,1,1,0,Pisces,0,0,77.0,2.57,1
42318,1,31.0,na,,0,0,3,0,0,5,0,0,1,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Virgo,1,0,4.0,0.13,0
220,0,24.0,R,571.0,0,0,0,0,0,162,0,0,9,1,0,0,0,1,0,Weekly,0,0,0,0,Gemini,0,0,51.0,1.7,0
42099,0,28.0,na,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Weekly,0,0,0,0,Gemini,0,0,,0.0,0
50908,0,41.0,na,,0,0,3,0,0,6,0,0,0,1,0,0,0,1,0,na,0,0,0,0,Pisces,0,0,2.0,0.29,0
5450,0,18.0,na,,14,0,16,14,0,119,0,0,11,1,0,0,0,1,2,Bi-Weekly,0,0,0,0,Scorpio,0,0,35.0,1.17,0
25578,0,31.0,O,446.0,0,0,75,0,0,161,0,0,12,1,0,0,1,0,0,na,0,0,0,0,Sagittarius,0,0,46.0,1.53,0
60365,1,29.0,R,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Semi-Monthly,0,0,0,0,Virgo,0,0,,0.0,0
19928,0,32.0,na,,0,0,23,0,0,59,0,0,1,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Libra,0,0,21.0,0.7,0
51130,0,55.0,na,496.0,0,0,5,0,0,5,0,0,2,1,1,1,1,0,2,na,0,0,0,0,Sagittarius,0,0,3.0,0.1,0
48213,0,24.0,na,633.0,0,0,29,0,0,72,0,0,3,1,0,0,0,1,0,na,0,0,0,0,Sagittarius,0,0,20.0,0.67,0
56278,1,20.0,na,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,na,0,0,0,0,Gemini,0,0,,0.0,0
56979,1,24.0,R,526.0,1,0,8,0,0,20,0,0,6,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Aquarius,0,0,4.0,0.13,1
64912,0,46.0,na,595.0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Sagittarius,0,0,,0.0,0
4156,0,42.0,R,508.0,8,1,0,8,0,262,0,0,4,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Pisces,0,0,64.0,2.13,0
10378,0,35.0,R,510.0,28,2,61,28,0,138,0,0,9,1,1,1,1,0,0,Monthly,0,0,0,0,Sagittarius,0,0,26.0,0.93,1
68521,1,32.0,R,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Gemini,1,0,2.0,0.0699999999999999,1
35171,0,27.0,na,,6,0,7,6,0,6,0,0,1,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,na,0,0,5.0,0.63,0
22104,0,21.0,na,583.0,0,0,78,0,0,214,0,0,7,1,1,1,1,0,0,na,0,0,0,0,Scorpio,0,0,49.0,1.63,0
35202,1,34.0,R,535.0,0,0,42,0,0,223,0,0,7,1,1,1,0,1,0,na,0,0,0,0,Taurus,0,0,17.0,0.5700000000000001,0
49676,0,39.0,R,528.0,0,0,0,0,0,133,1,0,27,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Aries,0,0,48.0,1.6,0
61542,1,22.0,R,491.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,na,0,0,0,0,Scorpio,0,0,,0.0,0
63952,1,34.0,na,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bi-Weekly,0,0,0,0,Aries,0,0,,0.0,0
39450,0,29.0,na,565.0,0,0,60,0,0,225,0,0,2,1,1,1,0,1,0,Monthly,0,0,0,0,Virgo,0,0,60.0,2.0,0
41699,1,29.0,R,613.0,3,1,47,3,0,19,0,0,9,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Virgo,0,0,12.0,2.4,1
61878,0,34.0,R,578.0,0,0,31,0,0,60,0,0,2,1,1,1,0,1,2,Weekly,0,0,0,0,Leo,0,0,21.0,0.95,0
65628,0,31.0,R,,0,0,4,0,0,9,0,0,1,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Aquarius,0,0,4.0,0.4400000000000001,1
54353,0,29.0,R,603.0,4,1,75,4,0,106,0,0,10,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Scorpio,0,0,30.0,1.0,0
4359,0,23.0,R,507.0,7,1,114,7,0,196,0,0,1,1,1,1,0,1,2,na,0,0,0,0,Virgo,0,0,51.0,1.7,1
51232,0,29.0,na,431.0,7,1,30,6,0,58,0,0,8,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Cancer,0,0,19.0,0.63,1
18355,0,40.0,na,502.0,41,10,46,34,0,158,0,0,22,1,0,0,0,1,0,na,0,0,0,0,Virgo,0,0,41.0,1.37,1
18996,0,23.0,R,649.0,41,0,27,40,0,234,0,0,18,1,1,1,0,1,0,Weekly,0,0,0,0,Leo,0,0,60.0,2.0,1
24872,1,39.0,na,572.0,0,0,0,0,0,203,0,0,7,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Capricorn,0,0,62.0,2.07,0
23572,0,44.0,O,540.0,52,4,87,50,0,288,0,0,78,1,1,1,1,0,0,na,0,0,0,0,Cancer,0,0,57.0,1.9,1
23959,0,21.0,na,,0,0,16,0,0,20,0,0,0,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Leo,0,0,14.0,0.47,0
65176,1,44.0,na,512.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bi-Weekly,0,0,0,0,Cancer,1,0,,0.0,0
11121,1,42.0,na,618.0,2,0,24,2,0,94,0,0,3,1,1,1,0,1,0,na,0,0,0,0,Taurus,0,0,15.0,0.5,1
27719,1,52.0,na,,0,0,16,0,0,225,0,0,3,1,1,1,1,0,2,Bi-Weekly,0,0,0,0,Pisces,0,0,25.0,0.83,0
24305,0,26.0,R,556.0,1,0,56,1,0,217,0,0,15,1,0,0,0,1,2,na,0,0,0,0,Sagittarius,0,0,54.0,1.8,1
63621,0,28.0,na,528.0,0,0,9,0,0,12,0,0,5,1,0,0,0,1,0,Weekly,0,0,0,0,Pisces,0,0,6.0,0.5,0
65282,0,22.0,na,543.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Weekly,0,0,0,0,Gemini,0,0,,0.0,0
62912,1,19.0,na,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,Bi-Weekly,0,0,0,0,Cancer,0,0,,0.0,0
66955,0,42.0,na,540.0,0,0,7,0,0,5,0,0,0,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,na,0,0,5.0,0.1699999999999999,0
8989,0,30.0,R,530.0,10,0,100,10,0,165,0,0,20,1,1,1,1,0,0,na,0,0,0,0,Leo,0,0,31.0,1.03,0
57818,0,20.0,R,649.0,4,0,37,4,0,56,0,0,5,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Gemini,0,0,14.0,0.7,1
66202,1,31.0,na,,0,0,2,0,0,5,0,0,0,1,1,1,0,1,0,Semi-Monthly,0,0,0,0,Virgo,0,0,1.0,0.0,0
1998,0,35.0,R,463.0,6,2,49,6,0,118,0,0,6,1,0,0,0,1,2,na,0,0,0,0,Taurus,0,0,38.0,1.27,0
31700,0,34.0,O,583.0,0,0,0,0,0,38,0,0,2,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Libra,0,0,,0.0,0
69560,0,24.0,na,,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Libra,0,0,,0.0,0
8313,1,25.0,O,473.0,0,0,34,0,0,75,0,0,1,1,1,1,1,0,0,Weekly,0,1,0,0,Capricorn,0,0,19.0,0.63,0
1113,0,30.0,R,512.0,1,1,76,1,0,177,0,0,17,1,1,1,0,1,2,na,0,0,0,0,Capricorn,0,0,47.0,1.5699999999999998,0
43207,0,23.0,na,508.0,0,0,0,0,0,56,0,0,2,1,0,0,0,1,2,Bi-Weekly,0,0,0,0,Virgo,0,0,26.0,0.87,0
5040,0,43.0,R,603.0,4,2,92,4,0,110,0,0,48,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Cancer,0,0,31.0,1.03,0
64972,0,22.0,na,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,Monthly,0,0,0,0,Leo,1,0,1.0,0.04,0
50283,0,24.0,na,598.0,3,2,46,3,0,106,0,0,7,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Cancer,0,0,42.0,1.4,1
9373,1,31.0,R,501.0,7,1,22,7,0,51,0,0,21,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Leo,0,0,11.0,0.37,0
54066,1,32.0,R,507.0,1,0,16,1,0,25,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Pisces,0,0,6.0,1.0,0
18034,0,34.0,R,497.0,0,0,0,0,0,218,0,0,14,1,1,1,1,0,4,Monthly,0,0,0,0,Scorpio,0,0,66.0,2.2,0
16374,0,50.0,R,547.0,42,5,68,42,0,236,0,0,147,1,1,1,1,0,0,Semi-Monthly,0,0,0,0,Pisces,1,0,56.0,1.87,1
24905,1,23.0,na,,0,0,0,0,0,15,0,0,0,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Aquarius,0,0,6.0,0.2,0
31094,1,33.0,R,567.0,0,0,0,0,0,52,0,0,6,1,1,1,1,0,0,Monthly,0,0,0,0,Scorpio,0,1,27.0,0.9,0
55443,0,25.0,R,,0,0,10,0,0,19,0,0,1,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Aquarius,0,0,6.0,0.21,1
1046,0,42.0,R,460.0,0,0,0,0,0,228,0,0,24,1,0,0,0,1,4,Weekly,0,0,0,0,Taurus,0,0,59.0,1.97,1
10446,1,48.0,R,581.0,0,0,0,0,0,4,0,0,2,1,1,1,0,1,0,na,0,0,0,0,Pisces,0,0,9.0,0.3,0
9407,0,32.0,R,589.0,0,0,157,0,0,221,0,0,22,1,1,1,0,1,0,Weekly,0,0,0,0,Scorpio,0,0,51.0,1.7,1
37266,0,27.0,na,,0,0,95,0,0,204,0,0,8,1,0,0,1,0,0,Weekly,0,0,0,0,na,0,0,53.0,1.77,1
64935,0,23.0,R,473.0,0,0,4,0,0,4,0,0,0,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Virgo,0,0,2.0,0.0699999999999999,0
54353,0,29.0,R,604.0,4,1,75,4,0,106,0,0,10,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Scorpio,0,0,30.0,1.0,0
26778,0,32.0,na,510.0,0,0,0,0,0,98,0,0,4,1,1,1,0,1,0,na,0,0,0,0,Gemini,1,0,36.0,1.2,0
46813,0,28.0,na,606.0,0,0,0,0,0,9,0,0,1,1,0,0,0,1,0,Weekly,0,0,0,0,Pisces,0,0,9.0,0.3,0
34528,1,54.0,na,552.0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,Monthly,0,0,0,0,Scorpio,0,0,1.0,0.03,0
48722,1,35.0,R,595.0,9,2,22,9,0,56,0,0,19,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Virgo,0,0,23.0,0.77,1
30460,0,32.0,R,446.0,0,0,0,0,2,233,0,1,22,1,0,0,0,1,0,Semi-Monthly,0,0,0,0,Gemini,0,0,65.0,2.17,0
18537,1,26.0,na,558.0,0,0,0,0,0,108,1,0,10,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Libra,0,0,54.0,1.8,0
16973,0,29.0,na,479.0,6,5,99,6,0,172,0,0,21,1,1,1,1,1,2,Bi-Weekly,0,0,0,0,Leo,1,0,38.0,1.27,1
22064,0,30.0,R,515.0,0,0,3,0,0,230,0,0,11,1,1,1,1,0,2,Bi-Weekly,0,0,0,0,Scorpio,0,0,71.0,2.37,0
62182,0,38.0,na,,0,0,6,0,0,8,0,0,0,1,0,0,0,1,0,Semi-Monthly,0,0,0,0,Pisces,0,0,6.0,0.33,0
55079,0,36.0,na,559.0,2,0,15,2,0,40,0,0,8,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Pisces,0,0,10.0,0.33,0
10693,1,29.0,na,572.0,0,0,0,0,0,210,0,0,4,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Virgo,0,0,63.0,2.1,1
29056,0,28.0,na,494.0,4,0,0,4,0,198,0,0,7,1,1,1,0,1,0,Semi-Monthly,0,0,0,0,Taurus,1,0,69.0,2.3,0
15431,1,32.0,na,,0,0,85,0,0,171,0,0,2,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,na,0,0,41.0,1.37,0
69510,0,25.0,O,,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Pisces,0,0,3.0,0.1,0
5288,0,20.0,R,585.0,3,0,93,3,0,271,0,0,33,1,1,1,0,1,0,Weekly,0,0,0,0,Aries,0,0,58.0,1.93,0
23815,0,30.0,R,516.0,3,0,49,3,0,88,0,0,5,1,1,1,0,1,2,na,0,0,0,0,Sagittarius,0,0,18.0,0.75,0
37587,0,51.0,na,,0,0,16,0,0,87,0,0,16,1,1,1,0,1,0,na,0,0,0,0,Leo,0,0,13.0,0.43,0
15497,1,31.0,R,520.0,0,0,0,0,0,134,0,0,3,1,1,1,0,1,0,na,0,0,0,0,na,0,0,48.0,1.6,0
38607,0,32.0,na,,0,0,0,0,0,56,0,0,4,1,1,1,1,1,2,Bi-Weekly,0,0,0,0,Sagittarius,0,0,32.0,1.0699999999999998,0
33678,0,23.0,R,,0,0,1,0,0,5,0,0,0,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Aquarius,0,0,1.0,0.05,0
12211,0,28.0,R,554.0,10,0,124,10,0,237,0,0,22,1,0,0,0,1,3,na,0,0,0,0,Cancer,0,0,61.0,2.03,1
53908,1,31.0,na,551.0,0,0,0,0,0,65,0,0,1,1,1,1,1,0,0,Semi-Monthly,0,1,0,0,Scorpio,1,0,17.0,1.31,0
40243,1,50.0,na,560.0,0,0,2,0,0,20,0,0,1,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Sagittarius,1,0,2.0,0.0699999999999999,1
9719,0,28.0,R,431.0,5,0,31,5,0,278,0,0,17,1,1,1,0,1,0,na,0,0,0,0,Virgo,1,0,65.0,2.17,0
44029,0,28.0,R,511.0,36,2,49,36,0,183,0,0,4,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Taurus,1,0,36.0,1.2,0
21853,0,43.0,na,521.0,0,0,102,0,0,252,0,0,27,1,1,1,0,1,0,Monthly,0,0,0,0,Cancer,1,0,57.0,1.9,0
44130,1,25.0,na,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Aries,0,0,,0.0,1
14788,1,28.0,R,432.0,0,0,0,0,0,95,1,0,6,1,1,1,0,1,0,na,0,0,0,0,Cancer,0,0,38.0,1.27,0
69512,1,24.0,na,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,na,0,0,0,0,Libra,0,0,,0.0,0
64933,1,34.0,na,520.0,0,0,6,0,0,5,0,0,0,1,1,1,1,1,2,Bi-Weekly,0,0,0,0,Aries,0,0,2.0,2.0,1
45595,0,25.0,R,629.0,0,0,0,0,0,236,0,0,22,1,1,1,0,1,0,Semi-Monthly,0,0,0,0,Gemini,0,0,67.0,2.23,1
35955,0,61.0,R,441.0,0,0,90,0,0,260,0,0,12,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Leo,0,0,51.0,1.7,1
45813,0,27.0,R,700.0,0,0,99,0,0,235,0,0,28,1,0,0,0,1,0,Monthly,0,0,0,0,Scorpio,0,0,61.0,2.03,0
28902,0,28.0,R,567.0,0,0,0,0,0,203,0,0,17,1,1,1,0,1,0,Weekly,0,0,0,0,Pisces,0,0,77.0,2.57,0
36811,1,34.0,na,545.0,0,0,0,0,0,13,0,0,0,1,0,0,0,1,0,Semi-Monthly,0,0,0,0,Gemini,0,0,19.0,0.63,0
2262,0,32.0,R,486.0,0,0,55,0,0,172,0,0,11,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Libra,0,0,40.0,1.33,0
38987,0,56.0,R,517.0,0,0,19,0,0,35,0,0,2,1,0,0,0,1,2,Weekly,0,0,0,0,na,0,0,10.0,0.33,1
34006,0,30.0,R,556.0,36,2,70,36,0,145,0,0,14,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Gemini,0,0,55.0,1.83,1
23708,1,53.0,na,578.0,1,0,5,1,0,13,0,0,1,1,1,1,0,1,0,Weekly,0,0,0,0,Cancer,0,0,6.0,2.0,0
24779,1,42.0,na,472.0,0,0,15,0,0,45,0,0,5,1,0,0,0,1,0,Semi-Monthly,0,0,0,0,Libra,1,0,18.0,0.6,1
5056,0,38.0,R,554.0,0,0,0,0,0,221,1,0,43,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Leo,0,0,74.0,2.47,0
26373,0,35.0,na,506.0,0,0,47,0,0,94,0,0,2,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,na,0,0,26.0,0.87,0
56317,0,44.0,na,,0,0,8,0,0,25,0,0,4,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Aries,1,0,6.0,0.2,0
34757,1,50.0,na,603.0,1,0,23,1,0,37,0,0,5,1,1,1,1,0,0,Monthly,0,0,0,0,Aquarius,0,0,17.0,0.5700000000000001,0
18544,0,22.0,O,478.0,33,0,94,33,0,195,0,0,19,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Pisces,0,0,56.0,1.87,0
30901,0,33.0,R,549.0,4,0,23,4,0,56,0,0,11,1,1,1,0,1,0,Weekly,0,0,0,0,Aquarius,0,0,14.0,0.67,1
39127,0,31.0,na,,1,1,5,1,0,20,0,0,4,1,0,0,0,1,0,na,0,0,0,0,Taurus,0,0,7.0,0.78,0
